"Round" "Molly" "Matt"
"1" 1 159 167
"2" 2 90 100
"3" 3 55 139
"4" 4 91 -25
"5" 5 98 44
"6" 6 97 64
"7" 7 68 68
"8" 8 102 90
"9" 9 53 85
"10" 10 -21 134
"11" 11 88 144
"12" 12 -23 106
"13" 13 63 111
"14" 14 91 128
"15" 15 108 79
"16" 16 88 76
"17" 17 100 146
"18" 18 124 -10
"19" 19 66 41
"20" 20 77 105
"21" 21 38 95
"22" 22 91 13
"23" 23 92 117
"24" 24 65 101
"25" 25 88 142
